'1605921420','qwerz','A4:6C:2A:2F:68:52','11','-68','3', '0'
'1605921420','qwerz','A4:6C:2A:6C:10:82','11','-86','3', '0'
'1605921420','BVG Wi-Fi','A4:6C:2A:6C:10:80','11','-85','0', '0'
'1605921425','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-65','0', '0'
'1605921425','qwerz','A4:6C:2A:47:5F:D2','1','-64','3', '0'
'1605921426','BVG Wi-Fi','A4:6C:2A:4A:AC:60','6','-80','0', '0'
'1605921426','qwerz','A4:6C:2A:4A:AC:62','6','-81','3', '0'
'1605921426','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-88','0', '0'
'1605921426','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-70','0', '0'
'1605921426','qwerz','A4:6C:2A:2F:68:52','11','-71','3', '0'
'1605921431','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-70','0', '0'
'1605921431','qwerz','A4:6C:2A:47:5F:D2','1','-71','3', '0'
'1605921431','qwerz','A4:6C:2A:4A:AC:62','6','-80','3', '0'
'1605921431','BVG Wi-Fi','A4:6C:2A:4A:AC:60','6','-76','0', '0'
'1605921432','qwerz','A4:6C:2A:37:96:22','1','-88','3', '0'
'1605921432','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-79','0', '0'
'1605921432','qwerz','A4:6C:2A:2F:68:52','11','-79','3', '0'
'1605921437','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-67','0', '0'
'1605921437','qwerz','A4:6C:2A:47:5F:D2','1','-67','3', '0'
'1605921437','qwerz','A4:6C:2A:37:96:22','1','-88','3', '0'
'1605921437','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-85','0', '0'
'1605921437','BVG Wi-Fi','A4:6C:2A:4A:AC:60','6','-69','0', '0'
'1605921438','qwerz','A4:6C:2A:4A:AC:62','6','-69','3', '0'
'1605921438','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-79','0', '0'
'1605921438','qwerz','A4:6C:2A:2F:68:52','11','-79','3', '0'
'1605921443','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-65','0', '0'
'1605921443','qwerz','A4:6C:2A:47:5F:D2','1','-65','3', '0'
'1605921443','BVG Wi-Fi','A4:6C:2A:4A:AC:60','6','-74','0', '0'
'1605921443','qwerz','A4:6C:2A:4A:AC:62','6','-74','3', '0'
'1605921443','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-79','0', '0'
'1605921444','qwerz','A4:6C:2A:2F:68:52','11','-79','3', '0'
'1605921449','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-57','0', '0'
'1605921449','qwerz','A4:6C:2A:47:5F:D2','1','-57','3', '0'
'1605921449','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-88','0', '0'
'1605921449','BVG Wi-Fi','A4:6C:2A:4A:AC:60','6','-78','0', '0'
'1605921449','qwerz','A4:6C:2A:4A:AC:62','6','-78','3', '0'
'1605921449','qwerz','A4:6C:2A:2F:68:52','11','-82','3', '0'
'1605921450','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-78','0', '0'
'1605921450','qwerz','A4:6C:2A:37:96:22','1','-84','3', '0'
'1605921455','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-39','0', '0'
'1605921455','qwerz','A4:6C:2A:47:5F:D2','1','-48','3', '0'
'1605921455','qwerz','A4:6C:2A:4A:AC:62','6','-87','3', '0'
'1605921455','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-79','0', '0'
'1605921456','qwerz','A4:6C:2A:2F:68:52','11','-80','3', '0'
'1605921461','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-62','0', '0'
'1605921461','qwerz','A4:6C:2A:47:5F:D2','1','-63','3', '0'
'1605921461','BVG Wi-Fi','A4:6C:2A:4A:AC:60','6','-78','0', '0'
'1605921461','qwerz','A4:6C:2A:4A:AC:62','6','-79','3', '0'
'1605921461','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-85','0', '0'
'1605921462','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-80','0', '0'
'1605921462','qwerz','A4:6C:2A:2F:68:52','11','-79','3', '0'
'1605921467','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-63','0', '0'
'1605921467','qwerz','A4:6C:2A:47:5F:D2','1','-63','3', '0'
'1605921467','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-88','0', '0'
'1605921467','qwerz','A4:6C:2A:4A:AC:62','6','-80','3', '0'
'1605921467','BVG Wi-Fi','A4:6C:2A:4A:AC:60','6','-78','0', '0'
'1605921467','qwerz','A4:6C:2A:37:96:22','1','-86','3', '0'
'1605921467','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-77','0', '0'
'1605921467','qwerz','A4:6C:2A:2F:68:52','11','-77','3', '0'
'1605921473','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-71','0', '0'
'1605921473','qwerz','A4:6C:2A:47:5F:D2','1','-69','3', '0'
'1605921473','qwerz','A4:6C:2A:37:96:22','1','-85','3', '0'
'1605921473','BVG Wi-Fi','A4:6C:2A:4A:AC:60','6','-78','0', '0'
'1605921473','qwerz','A4:6C:2A:4A:AC:62','6','-80','3', '0'
'1605921473','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-85','0', '0'
'1605921473','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-79','0', '0'
'1605921473','qwerz','A4:6C:2A:2F:68:52','11','-80','3', '0'
'1605921479','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-67','0', '0'
'1605921479','qwerz','A4:6C:2A:47:5F:D2','1','-67','3', '0'
'1605921479','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-85','0', '0'
'1605921479','qwerz','A4:6C:2A:37:96:22','1','-85','3', '0'
'1605921479','BVG Wi-Fi','A4:6C:2A:4A:AC:60','6','-71','0', '0'
'1605921479','qwerz','A4:6C:2A:4A:AC:62','6','-71','3', '0'
'1605921479','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-82','0', '0'
'1605921479','qwerz','A4:6C:2A:2F:68:52','11','-81','3', '0'
'1605921485','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-69','0', '0'
'1605921485','qwerz','A4:6C:2A:47:5F:D2','1','-69','3', '0'
'1605921485','qwerz','A4:6C:2A:37:96:22','1','-80','3', '0'
'1605921485','Employee','70:79:B3:68:C7:C3','1','-87','5', '0'
'1605921485','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-77','0', '0'
'1605921485','BVG Wi-Fi','A4:6C:2A:4A:AC:60','6','-68','0', '0'
'1605921485','qwerz','A4:6C:2A:4A:AC:62','6','-68','3', '0'
'1605921485','qwerz','A4:6C:2A:2F:68:52','11','-82','3', '0'
'1605921485','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-82','0', '0'
'1605921491','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-65','0', '0'
'1605921491','qwerz','A4:6C:2A:47:5F:D2','1','-65','3', '0'
'1605921491','qwerz','A4:6C:2A:37:96:22','1','-82','3', '0'
'1605921491','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-80','0', '0'
'1605921491','BVG Wi-Fi','A4:6C:2A:4A:AC:60','6','-67','0', '0'
'1605921491','qwerz','A4:6C:2A:4A:AC:62','6','-66','3', '0'
'1605921491','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-86','0', '0'
'1605921491','qwerz','A4:6C:2A:2F:68:52','11','-86','3', '0'
'1605921497','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-63','0', '0'
