'1605921355','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-65','0', '0'
'1605921355','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-77','0', '0'
'1605921355','qwerz','A4:6C:2A:47:5F:D2','1','-78','3', '0'
'1605921355','qwerz','A4:6C:2A:37:96:22','1','-65','3', '0'
'1605921355','qwerz','A4:6C:2A:4A:AC:62','6','-84','3', '0'
'1605921355','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-75','0', '0'
'1605921355','qwerz','A4:6C:2A:2F:68:52','11','-76','3', '0'
'1605921361','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-58','0', '0'
'1605921361','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-77','0', '0'
'1605921361','qwerz','A4:6C:2A:37:96:22','1','-58','3', '0'
'1605921361','qwerz','A4:6C:2A:47:5F:D2','1','-78','3', '0'
'1605921361','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-69','0', '0'
'1605921361','qwerz','A4:6C:2A:2F:68:52','11','-70','3', '0'
'1605921366','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-44','0', '0'
'1605921366','qwerz','A4:6C:2A:37:96:22','1','-51','3', '0'
'1605921366','qwerz','A4:6C:2A:47:5F:D2','1','-75','3', '0'
'1605921366','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-79','0', '0'
'1605921367','BVG Wi-Fi','A4:6C:2A:4A:AC:60','6','-83','0', '0'
'1605921367','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-66','0', '0'
'1605921367','qwerz','A4:6C:2A:2F:68:52','11','-66','3', '0'
'1605921372','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-69','0', '0'
'1605921372','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-77','0', '0'
'1605921372','qwerz','A4:6C:2A:37:96:22','1','-69','3', '0'
'1605921372','qwerz','A4:6C:2A:47:5F:D2','1','-77','3', '0'
'1605921372','qwerz','A4:6C:2A:4A:AC:62','6','-88','3', '0'
'1605921372','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-69','0', '0'
'1605921372','qwerz','A4:6C:2A:2F:68:52','11','-69','3', '0'
'1605921378','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-79','0', '0'
'1605921378','qwerz','A4:6C:2A:37:96:22','1','-75','3', '0'
'1605921378','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-76','0', '0'
'1605921378','qwerz','A4:6C:2A:47:5F:D2','1','-76','3', '0'
'1605921378','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-69','0', '0'
'1605921378','qwerz','A4:6C:2A:2F:68:52','11','-68','3', '0'
'1605921383','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-74','0', '0'
'1605921383','qwerz','A4:6C:2A:37:96:22','1','-75','3', '0'
'1605921384','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-72','0', '0'
'1605921384','qwerz','A4:6C:2A:47:5F:D2','1','-72','3', '0'
'1605921384','BVG Wi-Fi','A4:6C:2A:4A:AC:60','6','-85','0', '0'
'1605921384','qwerz','A4:6C:2A:4A:AC:62','6','-84','3', '0'
'1605921384','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-62','0', '0'
'1605921384','qwerz','A4:6C:2A:2F:68:52','11','-62','3', '0'
'1605921389','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-76','0', '0'
'1605921389','qwerz','A4:6C:2A:47:5F:D2','1','-75','3', '0'
'1605921390','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-79','0', '0'
'1605921390','qwerz','A4:6C:2A:37:96:22','1','-78','3', '0'
'1605921390','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-62','0', '0'
'1605921390','qwerz','A4:6C:2A:2F:68:52','11','-62','3', '0'
'1605921395','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-72','0', '0'
'1605921395','qwerz','A4:6C:2A:47:5F:D2','1','-73','3', '0'
'1605921395','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-81','0', '0'
'1605921395','qwerz','A4:6C:2A:37:96:22','1','-82','3', '0'
'1605921396','qwerz','A4:6C:2A:4A:AC:62','6','-87','3', '0'
'1605921396','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-56','0', '0'
'1605921396','qwerz','A4:6C:2A:2F:68:52','11','-57','3', '0'
'1605921401','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-76','0', '0'
'1605921401','qwerz','A4:6C:2A:47:5F:D2','1','-75','3', '0'
'1605921401','qwerz','A4:6C:2A:37:96:22','1','-80','3', '0'
'1605921401','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-78','0', '0'
'1605921402','BVG Wi-Fi','A4:6C:2A:4A:AC:60','6','-82','0', '0'
'1605921402','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-52','0', '0'
'1605921402','qwerz','A4:6C:2A:2F:68:52','11','-52','3', '0'
'1605921407','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-74','0', '0'
'1605921407','qwerz','A4:6C:2A:47:5F:D2','1','-73','3', '0'
'1605921407','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-85','0', '0'
'1605921407','qwerz','A4:6C:2A:37:96:22','1','-87','3', '0'
'1605921408','BVG Wi-Fi','A4:6C:2A:4A:AC:60','6','-77','0', '0'
'1605921408','qwerz','A4:6C:2A:4A:AC:62','6','-77','3', '0'
'1605921408','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-60','0', '0'
'1605921408','qwerz','A4:6C:2A:2F:68:52','11','-60','3', '0'
'1605921408','qwerz','A4:6C:2A:6C:10:82','11','-86','3', '0'
'1605921413','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-75','0', '0'
'1605921413','qwerz','A4:6C:2A:47:5F:D2','1','-74','3', '0'
'1605921414','qwerz','A4:6C:2A:37:96:22','1','-85','3', '0'
'1605921414','BVG Wi-Fi','A4:6C:2A:4A:AC:60','6','-89','0', '0'
'1605921414','qwerz','A4:6C:2A:4A:AC:62','6','-87','3', '0'
'1605921414','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-84','0', '0'
'1605921414','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-67','0', '0'
'1605921414','qwerz','A4:6C:2A:2F:68:52','11','-67','3', '0'
'1605921420','BVG Wi-Fi','A4:6C:2A:47:5F:D0','1','-66','0', '0'
'1605921420','qwerz','A4:6C:2A:47:5F:D2','1','-67','3', '0'
'1605921420','BVG Wi-Fi','A4:6C:2A:37:96:20','1','-88','0', '0'
'1605921420','qwerz','A4:6C:2A:37:96:22','1','-86','3', '0'
'1605921420','BVG Wi-Fi','A4:6C:2A:2F:68:50','11','-69','0', '0'
